title,f_name,url
Regards to the Man in the Moon,regards-to-the-man-in-the-moon,https://www.commonsensemedia.org/book-reviews/regards-to-the-man-in-the-moon
Killing Time in Crystal City,killing-time-in-crystal-city,https://www.commonsensemedia.org/book-reviews/killing-time-in-crystal-city
My Name Is Truth: The Life of Sojourner Truth,my-name-is-truth-the-life-of-sojourner-truth,https://www.commonsensemedia.org/book-reviews/my-name-is-truth-the-life-of-sojourner-truth
"All Fall Down: Embassy Row, Book 1",all-fall-down-embassy-row-book-1,https://www.commonsensemedia.org/book-reviews/all-fall-down-embassy-row-book-1
All the Bright Places,all-the-bright-places,https://www.commonsensemedia.org/book-reviews/all-the-bright-places
"The Terrible Two, Book 1",the-terrible-two-book-1,https://www.commonsensemedia.org/book-reviews/the-terrible-two-book-1
There Will Be Lies,there-will-be-lies,https://www.commonsensemedia.org/book-reviews/there-will-be-lies
Around the Clock,around-the-clock,https://www.commonsensemedia.org/book-reviews/around-the-clock
The Darkest Part of the Forest,the-darkest-part-of-the-forest,https://www.commonsensemedia.org/book-reviews/the-darkest-part-of-the-forest
"Rise and Fall: Spirit Animals, Book 6",rise-and-fall-spirit-animals-book-6,https://www.commonsensemedia.org/book-reviews/rise-and-fall-spirit-animals-book-6
Diamond Boy,diamond-boy,https://www.commonsensemedia.org/book-reviews/diamond-boy
"Half Magic: Tales of Magic, Book 1",half-magic-tales-of-magic-book-1,https://www.commonsensemedia.org/book-reviews/half-magic-tales-of-magic-book-1
Deep Sea,deep-sea,https://www.commonsensemedia.org/book-reviews/deep-sea
The Courage of Cat Campbell,the-courage-of-cat-campbell,https://www.commonsensemedia.org/book-reviews/the-courage-of-cat-campbell
A Plague of Bogles,a-plague-of-bogles,https://www.commonsensemedia.org/book-reviews/a-plague-of-bogles
First Snow,first-snow,https://www.commonsensemedia.org/book-reviews/first-snow
Love Will See You Through: Martin Luther King Jr.'s Six Guiding Beliefs (As Told by His Niece),love-will-see-you-through-martin-luther-king-jrs-six-guiding-beliefs-as-told-by-his,https://www.commonsensemedia.org/book-reviews/love-will-see-you-through-martin-luther-king-jrs-six-guiding-beliefs-as-told-by-his
Unbroken (The Young Adult Adaptation): An Olympian's Journey from Airman to Castaway to Captive,unbroken-the-young-adult-adaptation-an-olympians-journey-from-airman-to-castaway-to,https://www.commonsensemedia.org/book-reviews/unbroken-the-young-adult-adaptation-an-olympians-journey-from-airman-to-castaway-to
Stella by Starlight,stella-by-starlight,https://www.commonsensemedia.org/book-reviews/stella-by-starlight
"We Should Hang Out Sometime: Embarrassingly, a True Story",we-should-hang-out-sometime-embarrassingly-a-true-story,https://www.commonsensemedia.org/book-reviews/we-should-hang-out-sometime-embarrassingly-a-true-story
"Scorpion Mountain: Brotherband Chronicles, Book 5",scorpion-mountain-brotherband-chronicles-book-5,https://www.commonsensemedia.org/book-reviews/scorpion-mountain-brotherband-chronicles-book-5
"Mr. Lemoncello's Great Library Race: Mr. Lemoncello's Library, Book 3",mr-lemoncellos-great-library-race-mr-lemoncellos-library-book-3,https://www.commonsensemedia.org/book-reviews/mr-lemoncellos-great-library-race-mr-lemoncellos-library-book-3
After the Fall (How Humpty Dumpty Got Back Up Again),after-the-fall-how-humpty-dumpty-got-back-up-again,https://www.commonsensemedia.org/book-reviews/after-the-fall-how-humpty-dumpty-got-back-up-again
Marge in Charge,marge-in-charge,https://www.commonsensemedia.org/book-reviews/marge-in-charge
There's Someone Inside Your House,theres-someone-inside-your-house,https://www.commonsensemedia.org/book-reviews/theres-someone-inside-your-house
"EngiNerds, Book 1",enginerds-book-1,https://www.commonsensemedia.org/book-reviews/enginerds-book-1
La La La: A Story of Hope,la-la-la-a-story-of-hope,https://www.commonsensemedia.org/book-reviews/la-la-la-a-story-of-hope
The War I Finally Won,the-war-i-finally-won,https://www.commonsensemedia.org/book-reviews/the-war-i-finally-won
Ghosts of Greenglass House,ghosts-of-greenglass-house,https://www.commonsensemedia.org/book-reviews/ghosts-of-greenglass-house
The Period Book: A Girl's Guide to Growing Up,the-period-book-a-girls-guide-to-growing-up,https://www.commonsensemedia.org/book-reviews/the-period-book-a-girls-guide-to-growing-up
The X-Files: Earth Children Are Weird,the-x-files-earth-children-are-weird,https://www.commonsensemedia.org/book-reviews/the-x-files-earth-children-are-weird
The Way to Bea,the-way-to-bea,https://www.commonsensemedia.org/book-reviews/the-way-to-bea
"Mighty Jack and the Goblin King: Mighty Jack, Book 2",mighty-jack-and-the-goblin-king-mighty-jack-book-2,https://www.commonsensemedia.org/book-reviews/mighty-jack-and-the-goblin-king-mighty-jack-book-2
The Purloining of Prince Oleomargarine,the-purloining-of-prince-oleomargarine,https://www.commonsensemedia.org/book-reviews/the-purloining-of-prince-oleomargarine
Robinson,robinson,https://www.commonsensemedia.org/book-reviews/robinson
Landscape with Invisible Hand,landscape-with-invisible-hand,https://www.commonsensemedia.org/book-reviews/landscape-with-invisible-hand
"Alexander Hamilton, Revolutionary",alexander-hamilton-revolutionary,https://www.commonsensemedia.org/book-reviews/alexander-hamilton-revolutionary
"Ordinary Mishaps and Inevitable Catastrophes: Frazzled, Book 2",ordinary-mishaps-and-inevitable-catastrophes-frazzled-book-2,https://www.commonsensemedia.org/book-reviews/ordinary-mishaps-and-inevitable-catastrophes-frazzled-book-2
Bernie Sanders Guide to Political Revolution,bernie-sanders-guide-to-political-revolution,https://www.commonsensemedia.org/book-reviews/bernie-sanders-guide-to-political-revolution
They Both Die at the End,they-both-die-at-the-end,https://www.commonsensemedia.org/book-reviews/they-both-die-at-the-end
Wonder Woman: Warbringer: DC Icons Series,wonder-woman-warbringer-dc-icons-series,https://www.commonsensemedia.org/book-reviews/wonder-woman-warbringer-dc-icons-series
"Hudson in Provence: Paris-Chien, Book 2",hudson-in-provence-paris-chien-book-2,https://www.commonsensemedia.org/book-reviews/hudson-in-provence-paris-chien-book-2
Murder Is Bad Manners,murder-is-bad-manners,https://www.commonsensemedia.org/book-reviews/murder-is-bad-manners
My Pen,my-pen,https://www.commonsensemedia.org/book-reviews/my-pen
Saint Anything,saint-anything,https://www.commonsensemedia.org/book-reviews/saint-anything
Ice Cream Summer,ice-cream-summer,https://www.commonsensemedia.org/book-reviews/ice-cream-summer
Twintuition: Double Vision,twintuition-double-vision,https://www.commonsensemedia.org/book-reviews/twintuition-double-vision
I Will Take a Nap! An Elephant & Piggie Book,i-will-take-a-nap-an-elephant-piggie-book,https://www.commonsensemedia.org/book-reviews/i-will-take-a-nap-an-elephant-piggie-book
Here Comes the Tooth Fairy Cat,here-comes-the-tooth-fairy-cat,https://www.commonsensemedia.org/book-reviews/here-comes-the-tooth-fairy-cat
Magonia,magonia,https://www.commonsensemedia.org/book-reviews/magonia
A Sense of the Infinite,a-sense-of-the-infinite,https://www.commonsensemedia.org/book-reviews/a-sense-of-the-infinite
Drum Dream Girl: How One Girl’s Courage Changed Music,drum-dream-girl-how-one-girls-courage-changed-music,https://www.commonsensemedia.org/book-reviews/drum-dream-girl-how-one-girls-courage-changed-music
Rory the Dinosaur: Me and My Dad,rory-the-dinosaur-me-and-my-dad,https://www.commonsensemedia.org/book-reviews/rory-the-dinosaur-me-and-my-dad
I Will Always Write Back: How One Letter Changed Two Lives,i-will-always-write-back-how-one-letter-changed-two-lives,https://www.commonsensemedia.org/book-reviews/i-will-always-write-back-how-one-letter-changed-two-lives
The Fill-In Boyfriend,the-fill-in-boyfriend,https://www.commonsensemedia.org/book-reviews/the-fill-in-boyfriend
The Worst Class Trip Ever,the-worst-class-trip-ever,https://www.commonsensemedia.org/book-reviews/the-worst-class-trip-ever
"End of Days: Penryn & the End of Days, Book 3",end-of-days-penryn-the-end-of-days-book-3,https://www.commonsensemedia.org/book-reviews/end-of-days-penryn-the-end-of-days-book-3
"A Court of Thorns and Roses, Book 1",a-court-of-thorns-and-roses-book-1,https://www.commonsensemedia.org/book-reviews/a-court-of-thorns-and-roses-book-1
"The Heir: The Selection, Book 4",the-heir-the-selection-book-4,https://www.commonsensemedia.org/book-reviews/the-heir-the-selection-book-4
"Get Mooned: Joey & Johnny, the Ninjas, Book 1",get-mooned-joey-johnny-the-ninjas-book-1,https://www.commonsensemedia.org/book-reviews/get-mooned-joey-johnny-the-ninjas-book-1
Conspiracy of Blood and Smoke,conspiracy-of-blood-and-smoke,https://www.commonsensemedia.org/book-reviews/conspiracy-of-blood-and-smoke
Princess Grace,princess-grace,https://www.commonsensemedia.org/book-reviews/princess-grace
The Cadet of Tildor,the-cadet-of-tildor,https://www.commonsensemedia.org/book-reviews/the-cadet-of-tildor
Who Says Women Can't Be Doctors?: The Story of Elizabeth Blackwell,who-says-women-cant-be-doctors-the-story-of-elizabeth-blackwell,https://www.commonsensemedia.org/book-reviews/who-says-women-cant-be-doctors-the-story-of-elizabeth-blackwell
Weasels,weasels,https://www.commonsensemedia.org/book-reviews/weasels
Requiem,requiem,https://www.commonsensemedia.org/book-reviews/requiem
"Pulse, Book 1",pulse-book-1,https://www.commonsensemedia.org/book-reviews/pulse-book-1
"The Runaway King: The Ascendance Trilogy, Book 2",the-runaway-king-the-ascendance-trilogy-book-2,https://www.commonsensemedia.org/book-reviews/the-runaway-king-the-ascendance-trilogy-book-2
Flora and the Flamingo,flora-and-the-flamingo,https://www.commonsensemedia.org/book-reviews/flora-and-the-flamingo
Also Known As,also-known-as,https://www.commonsensemedia.org/book-reviews/also-known-as
"Big Nate Flips Out: Big Nate, Book 5",big-nate-flips-out-big-nate-book-5,https://www.commonsensemedia.org/book-reviews/big-nate-flips-out-big-nate-book-5
Scaredy Squirrel,scaredy-squirrel,https://www.commonsensemedia.org/book-reviews/scaredy-squirrel
Big Nate: From the Top,big-nate-from-the-top,https://www.commonsensemedia.org/book-reviews/big-nate-from-the-top
"Destiny, Rewritten",destiny-rewritten,https://www.commonsensemedia.org/book-reviews/destiny-rewritten
Eleanor & Park,eleanor-park,https://www.commonsensemedia.org/book-reviews/eleanor-park
Penny and Her Marble,penny-and-her-marble,https://www.commonsensemedia.org/book-reviews/penny-and-her-marble
"Sever: The Chemical Garden Trilogy, Book 3",sever-the-chemical-garden-trilogy-book-3,https://www.commonsensemedia.org/book-reviews/sever-the-chemical-garden-trilogy-book-3
The Madman's Daughter,the-madmans-daughter,https://www.commonsensemedia.org/book-reviews/the-madmans-daughter
The Tragedy Paper,the-tragedy-paper,https://www.commonsensemedia.org/book-reviews/the-tragedy-paper
"Mind Games, Book 1",mind-games-book-1,https://www.commonsensemedia.org/book-reviews/mind-games-book-1
Homeland,homeland,https://www.commonsensemedia.org/book-reviews/homeland
Frank and Lucky Get Schooled,frank-and-lucky-get-schooled,https://www.commonsensemedia.org/book-reviews/frank-and-lucky-get-schooled
The Glittering Court,the-glittering-court,https://www.commonsensemedia.org/book-reviews/the-glittering-court
Lucky Strikes,lucky-strikes,https://www.commonsensemedia.org/book-reviews/lucky-strikes
Ms. Bixby's Last Day,ms-bixbys-last-day,https://www.commonsensemedia.org/book-reviews/ms-bixbys-last-day
The Last True Love Story,the-last-true-love-story,https://www.commonsensemedia.org/book-reviews/the-last-true-love-story
Tiny Stitches: The Life of Medical Pioneer Vivien Thomas,tiny-stitches-the-life-of-medical-pioneer-vivien-thomas,https://www.commonsensemedia.org/book-reviews/tiny-stitches-the-life-of-medical-pioneer-vivien-thomas
The Memory Book,the-memory-book,https://www.commonsensemedia.org/book-reviews/the-memory-book
Judy Moody and the Bucket List,judy-moody-and-the-bucket-list,https://www.commonsensemedia.org/book-reviews/judy-moody-and-the-bucket-list
Harry Potter and the Cursed Child: Parts One and Two,harry-potter-and-the-cursed-child-parts-one-and-two,https://www.commonsensemedia.org/book-reviews/harry-potter-and-the-cursed-child-parts-one-and-two
Being Jazz: My Life as a (Transgender) Teen,being-jazz-my-life-as-a-transgender-teen,https://www.commonsensemedia.org/book-reviews/being-jazz-my-life-as-a-transgender-teen
"The Shadow Cadets of Pennyroyal Academy: Pennyroyal Academy, Book 2",the-shadow-cadets-of-pennyroyal-academy-pennyroyal-academy-book-2,https://www.commonsensemedia.org/book-reviews/the-shadow-cadets-of-pennyroyal-academy-pennyroyal-academy-book-2
Ruby Lu Series,ruby-lu-series,https://www.commonsensemedia.org/book-reviews/ruby-lu-series
The Zack Files Series,the-zack-files-series,https://www.commonsensemedia.org/book-reviews/the-zack-files-series
Ricky Ricotta's Mighty Robot Series,ricky-ricottas-mighty-robot-series,https://www.commonsensemedia.org/book-reviews/ricky-ricottas-mighty-robot-series
"Scorpion Shards: The Star Shards Chronicles, Book 1",scorpion-shards-the-star-shards-chronicles-book-1,https://www.commonsensemedia.org/book-reviews/scorpion-shards-the-star-shards-chronicles-book-1
Hey Jack! Series,hey-jack-series,https://www.commonsensemedia.org/book-reviews/hey-jack-series
"Shadowshaper: The Shadowshaper Cypher, Book 1",shadowshaper-the-shadowshaper-cypher-book-1,https://www.commonsensemedia.org/book-reviews/shadowshaper-the-shadowshaper-cypher-book-1
Precious Ramotswe Series,precious-ramotswe-series,https://www.commonsensemedia.org/book-reviews/precious-ramotswe-series
Learning to Swear in America,learning-to-swear-in-america,https://www.commonsensemedia.org/book-reviews/learning-to-swear-in-america
"Flying, Book 1",flying-book-1,https://www.commonsensemedia.org/book-reviews/flying-book-1
Double Bass Blues,double-bass-blues,https://www.commonsensemedia.org/book-reviews/double-bass-blues
"A Heart So Fierce and Broken: Cursebreaker, Book 2",a-heart-so-fierce-and-broken-cursebreaker-book-2,https://www.commonsensemedia.org/book-reviews/a-heart-so-fierce-and-broken-cursebreaker-book-2
We Had to Be Brave: Escaping the Nazis on the Kindertransport,we-had-to-be-brave-escaping-the-nazis-on-the-kindertransport,https://www.commonsensemedia.org/book-reviews/we-had-to-be-brave-escaping-the-nazis-on-the-kindertransport
Bedtime for Sweet Creatures,bedtime-for-sweet-creatures,https://www.commonsensemedia.org/book-reviews/bedtime-for-sweet-creatures
The Beautiful,the-beautiful,https://www.commonsensemedia.org/book-reviews/the-beautiful
The Cool Bean,the-cool-bean,https://www.commonsensemedia.org/book-reviews/the-cool-bean
Normal: One Kid's Extraordinary Journey,normal-one-kids-extraordinary-journey,https://www.commonsensemedia.org/book-reviews/normal-one-kids-extraordinary-journey
Making Our Way Home: The Great Migration and the Black American Dream,making-our-way-home-the-great-migration-and-the-black-american-dream,https://www.commonsensemedia.org/book-reviews/making-our-way-home-the-great-migration-and-the-black-american-dream
"All the Days Past, All the Days to Come",all-the-days-past-all-the-days-to-come,https://www.commonsensemedia.org/book-reviews/all-the-days-past-all-the-days-to-come
The Best of Iggy,the-best-of-iggy,https://www.commonsensemedia.org/book-reviews/the-best-of-iggy
Mindy Kim Series,mindy-kim-series,https://www.commonsensemedia.org/book-reviews/mindy-kim-series
Sunnyside Plaza,sunnyside-plaza,https://www.commonsensemedia.org/book-reviews/sunnyside-plaza
"The Conference of the Birds:  Miss Peregrine's Peculiar Children, Book 5",the-conference-of-the-birds-miss-peregrines-peculiar-children-book-5,https://www.commonsensemedia.org/book-reviews/the-conference-of-the-birds-miss-peregrines-peculiar-children-book-5
Notorious,notorious,https://www.commonsensemedia.org/book-reviews/notorious
"Starsight: Skyward, Book 2",starsight-skyward-book-2,https://www.commonsensemedia.org/book-reviews/starsight-skyward-book-2
"Shadowshaper Legacy: The Shadowshaper Cypher, Book 3",shadowshaper-legacy-the-shadowshaper-cypher-book-3,https://www.commonsensemedia.org/book-reviews/shadowshaper-legacy-the-shadowshaper-cypher-book-3
"Infinity Son: Infinity Cycle, Book 1",infinity-son-infinity-cycle-book-1,https://www.commonsensemedia.org/book-reviews/infinity-son-infinity-cycle-book-1
Wonder Woman: Warbringer: The Graphic Novel,wonder-woman-warbringer-the-graphic-novel,https://www.commonsensemedia.org/book-reviews/wonder-woman-warbringer-the-graphic-novel
"Loveboat, Taipei",loveboat-taipei,https://www.commonsensemedia.org/book-reviews/loveboat-taipei
Just Breathe,just-breathe,https://www.commonsensemedia.org/book-reviews/just-breathe
It's About Dogs,its-about-dogs,https://www.commonsensemedia.org/book-reviews/its-about-dogs
Red Rubber Boot Day,red-rubber-boot-day,https://www.commonsensemedia.org/book-reviews/red-rubber-boot-day
Stellaluna,stellaluna,https://www.commonsensemedia.org/book-reviews/stellaluna
The Maldonado Miracle,the-maldonado-miracle,https://www.commonsensemedia.org/book-reviews/the-maldonado-miracle
Skellig,skellig,https://www.commonsensemedia.org/book-reviews/skellig
"Come Along, Daisy!",come-along-daisy,https://www.commonsensemedia.org/book-reviews/come-along-daisy
The Great Poochini,the-great-poochini,https://www.commonsensemedia.org/book-reviews/the-great-poochini
Love Among the Walnuts,love-among-the-walnuts,https://www.commonsensemedia.org/book-reviews/love-among-the-walnuts
Lady Muck,lady-muck,https://www.commonsensemedia.org/book-reviews/lady-muck
Sybil's Night Ride,sybils-night-ride,https://www.commonsensemedia.org/book-reviews/sybils-night-ride
Are You My Mother?,are-you-my-mother,https://www.commonsensemedia.org/book-reviews/are-you-my-mother
The Best Book of Sharks,the-best-book-of-sharks,https://www.commonsensemedia.org/book-reviews/the-best-book-of-sharks
The Amazing Frecktacle,the-amazing-frecktacle,https://www.commonsensemedia.org/book-reviews/the-amazing-frecktacle
Colors,colors,https://www.commonsensemedia.org/book-reviews/colors
The Cat in the Hat,the-cat-in-the-hat,https://www.commonsensemedia.org/book-reviews/the-cat-in-the-hat
The Talking Eggs: A Folktale From the American South,the-talking-eggs-a-folktale-from-the-american-south,https://www.commonsensemedia.org/book-reviews/the-talking-eggs-a-folktale-from-the-american-south
The Cat in the Hat Comes Back,the-cat-in-the-hat-comes-back,https://www.commonsensemedia.org/book-reviews/the-cat-in-the-hat-comes-back
Voyage of the Frog,voyage-of-the-frog,https://www.commonsensemedia.org/book-reviews/voyage-of-the-frog
The Book That Jack Wrote,the-book-that-jack-wrote,https://www.commonsensemedia.org/book-reviews/the-book-that-jack-wrote
The White Mountains,the-white-mountains,https://www.commonsensemedia.org/book-reviews/the-white-mountains
Moo,moo,https://www.commonsensemedia.org/book-reviews/moo
Lottie Paris Lives Here,lottie-paris-lives-here,https://www.commonsensemedia.org/book-reviews/lottie-paris-lives-here
One Day,one-day,https://www.commonsensemedia.org/book-reviews/one-day
Okay for Now,okay-for-now,https://www.commonsensemedia.org/book-reviews/okay-for-now
The Hobbit,the-hobbit,https://www.commonsensemedia.org/book-reviews/the-hobbit
Skippyjon Jones: Class Action,skippyjon-jones-class-action,https://www.commonsensemedia.org/book-reviews/skippyjon-jones-class-action
This Dark Endeavor: The Apprenticeship of Victor Frankenstein,this-dark-endeavor-the-apprenticeship-of-victor-frankenstein,https://www.commonsensemedia.org/book-reviews/this-dark-endeavor-the-apprenticeship-of-victor-frankenstein
"I Am Tama, Lucky Cat",i-am-tama-lucky-cat,https://www.commonsensemedia.org/book-reviews/i-am-tama-lucky-cat
Crank,crank,https://www.commonsensemedia.org/book-reviews/crank
The Hot List,the-hot-list,https://www.commonsensemedia.org/book-reviews/the-hot-list
The Iliad,the-iliad,https://www.commonsensemedia.org/book-reviews/the-iliad
Lucky for Good,lucky-for-good,https://www.commonsensemedia.org/book-reviews/lucky-for-good
One Day and One Amazing Morning on Orange Street,one-day-and-one-amazing-morning-on-orange-street,https://www.commonsensemedia.org/book-reviews/one-day-and-one-amazing-morning-on-orange-street
Wildefire,wildefire,https://www.commonsensemedia.org/book-reviews/wildefire
A Tale of Two Cities,a-tale-of-two-cities,https://www.commonsensemedia.org/book-reviews/a-tale-of-two-cities
The Host,the-host,https://www.commonsensemedia.org/book-reviews/the-host
The Babysitter Murders,the-babysitter-murders,https://www.commonsensemedia.org/book-reviews/the-babysitter-murders
And Then Things Fall Apart,and-then-things-fall-apart,https://www.commonsensemedia.org/book-reviews/and-then-things-fall-apart
"Extras: Uglies Quartet, Book 4",extras-uglies-quartet-book-4,https://www.commonsensemedia.org/book-reviews/extras-uglies-quartet-book-4
The Perks of Being a Wallflower,the-perks-of-being-a-wallflower,https://www.commonsensemedia.org/book-reviews/the-perks-of-being-a-wallflower
"Paths & Portals: Secret Coders, Book 2",paths-portals-secret-coders-book-2,https://www.commonsensemedia.org/book-reviews/paths-portals-secret-coders-book-2
Serafina and the Twisted Staff:  Serafina Book 2,serafina-and-the-twisted-staff-serafina-book-2,https://www.commonsensemedia.org/book-reviews/serafina-and-the-twisted-staff-serafina-book-2
"Little Elliot, Big Fun",little-elliot-big-fun,https://www.commonsensemedia.org/book-reviews/little-elliot-big-fun
P.S. I Like You,ps-i-like-you,https://www.commonsensemedia.org/book-reviews/ps-i-like-you
"Groovy Joe: Ice Cream & Dinosaurs: Groovy Joe, Book 1",groovy-joe-ice-cream-dinosaurs-groovy-joe-book-1,https://www.commonsensemedia.org/book-reviews/groovy-joe-ice-cream-dinosaurs-groovy-joe-book-1
They All Saw a Cat,they-all-saw-a-cat,https://www.commonsensemedia.org/book-reviews/they-all-saw-a-cat
Big Nate Blasts Off: Big Nate Book 8,big-nate-blasts-off-big-nate-book-8,https://www.commonsensemedia.org/book-reviews/big-nate-blasts-off-big-nate-book-8
Tell Me Something Real,tell-me-something-real,https://www.commonsensemedia.org/book-reviews/tell-me-something-real
Three Truths and a Lie,three-truths-and-a-lie,https://www.commonsensemedia.org/book-reviews/three-truths-and-a-lie
The Girl Who Drank the Moon,the-girl-who-drank-the-moon,https://www.commonsensemedia.org/book-reviews/the-girl-who-drank-the-moon
Mamá the Alien/Mamá la Extraterrestre,mama-the-alienmama-la-extraterrestre,https://www.commonsensemedia.org/book-reviews/mama-the-alienmama-la-extraterrestre
The Underground Railroad,the-underground-railroad,https://www.commonsensemedia.org/book-reviews/the-underground-railroad
The Outliers,the-outliers,https://www.commonsensemedia.org/book-reviews/the-outliers
Otter Goes to School,otter-goes-to-school,https://www.commonsensemedia.org/book-reviews/otter-goes-to-school
Thieving Weasels,thieving-weasels,https://www.commonsensemedia.org/book-reviews/thieving-weasels
"Galactic Hot Dogs, Book 1: Cosmoe's Wiener Getaway",galactic-hot-dogs-book-1-cosmoes-wiener-getaway,https://www.commonsensemedia.org/book-reviews/galactic-hot-dogs-book-1-cosmoes-wiener-getaway
The Lost & Found,the-lost-found,https://www.commonsensemedia.org/book-reviews/the-lost-found
"The Crimson Skew: The Mapmaker's Trilogy, Book 3",the-crimson-skew-the-mapmakers-trilogy-book-3,https://www.commonsensemedia.org/book-reviews/the-crimson-skew-the-mapmakers-trilogy-book-3
"Shadows of the Dark Crystal: Jim Henson's Dark Crystal, Book 1",shadows-of-the-dark-crystal-jim-hensons-dark-crystal-book-1,https://www.commonsensemedia.org/book-reviews/shadows-of-the-dark-crystal-jim-hensons-dark-crystal-book-1
The Class,the-class,https://www.commonsensemedia.org/book-reviews/the-class
Burn Baby Burn,burn-baby-burn,https://www.commonsensemedia.org/book-reviews/burn-baby-burn
This Is Where the World Ends,this-is-where-the-world-ends,https://www.commonsensemedia.org/book-reviews/this-is-where-the-world-ends
Into the Dim,into-the-dim,https://www.commonsensemedia.org/book-reviews/into-the-dim
Jacky Ha-Ha,jacky-ha-ha,https://www.commonsensemedia.org/book-reviews/jacky-ha-ha
When Spring Comes,when-spring-comes,https://www.commonsensemedia.org/book-reviews/when-spring-comes
Rebel of the Sands,rebel-of-the-sands,https://www.commonsensemedia.org/book-reviews/rebel-of-the-sands
"Half Lost: The Half Bad Trilogy, Book 3",half-lost-the-half-bad-trilogy-book-3,https://www.commonsensemedia.org/book-reviews/half-lost-the-half-bad-trilogy-book-3
Sold,sold,https://www.commonsensemedia.org/book-reviews/sold
President Squid,president-squid,https://www.commonsensemedia.org/book-reviews/president-squid
"Calamity: The Reckoners, Book 3",calamity-the-reckoners-book-3,https://www.commonsensemedia.org/book-reviews/calamity-the-reckoners-book-3
The Way I Used to Be,the-way-i-used-to-be,https://www.commonsensemedia.org/book-reviews/the-way-i-used-to-be
Symptoms of Being Human,symptoms-of-being-human,https://www.commonsensemedia.org/book-reviews/symptoms-of-being-human
The First Time She Drowned,the-first-time-she-drowned,https://www.commonsensemedia.org/book-reviews/the-first-time-she-drowned
Kill the Boy Band,kill-the-boy-band,https://www.commonsensemedia.org/book-reviews/kill-the-boy-band
The Girl Who Raced Fairyland All the Way Home,the-girl-who-raced-fairyland-all-the-way-home,https://www.commonsensemedia.org/book-reviews/the-girl-who-raced-fairyland-all-the-way-home
"Lady Midnight: The Dark Artifices, Book 1",lady-midnight-the-dark-artifices-book-1,https://www.commonsensemedia.org/book-reviews/lady-midnight-the-dark-artifices-book-1
Hour of the Bees,hour-of-the-bees,https://www.commonsensemedia.org/book-reviews/hour-of-the-bees
The Serpent King,the-serpent-king,https://www.commonsensemedia.org/book-reviews/the-serpent-king
The Princess in Black and the Hungry Bunny Horde,the-princess-in-black-and-the-hungry-bunny-horde,https://www.commonsensemedia.org/book-reviews/the-princess-in-black-and-the-hungry-bunny-horde
The Abyss Surrounds Us,the-abyss-surrounds-us,https://www.commonsensemedia.org/book-reviews/the-abyss-surrounds-us
"9 from the Nine Worlds: Magnus Chase and the Gods of Asgard, Book 4",9-from-the-nine-worlds-magnus-chase-and-the-gods-of-asgard-book-4,https://www.commonsensemedia.org/book-reviews/9-from-the-nine-worlds-magnus-chase-and-the-gods-of-asgard-book-4
Tight,tight,https://www.commonsensemedia.org/book-reviews/tight
A Very Large Expanse of Sea,a-very-large-expanse-of-sea,https://www.commonsensemedia.org/book-reviews/a-very-large-expanse-of-sea
The Girl Guide: 50 Ways to Learn to Love Your Changing Body,the-girl-guide-50-ways-to-learn-to-love-your-changing-body,https://www.commonsensemedia.org/book-reviews/the-girl-guide-50-ways-to-learn-to-love-your-changing-body
Saving Winslow,saving-winslow,https://www.commonsensemedia.org/book-reviews/saving-winslow
Max Einstein: The Genius Experiment,max-einstein-the-genius-experiment,https://www.commonsensemedia.org/book-reviews/max-einstein-the-genius-experiment
"Two Dark Reigns: Three Dark Crowns, Book 3",two-dark-reigns-three-dark-crowns-book-3,https://www.commonsensemedia.org/book-reviews/two-dark-reigns-three-dark-crowns-book-3
Mascot,mascot,https://www.commonsensemedia.org/book-reviews/mascot
Dear Evan Hansen: The Novel,dear-evan-hansen-the-novel,https://www.commonsensemedia.org/book-reviews/dear-evan-hansen-the-novel
Stories for Boys Who Dare to Be Different: True Tales of Amazing Boys Who Changed the World Without Killing Dragons,stories-for-boys-who-dare-to-be-different-true-tales-of-amazing-boys-who-changed-the,https://www.commonsensemedia.org/book-reviews/stories-for-boys-who-dare-to-be-different-true-tales-of-amazing-boys-who-changed-the
An Absolutely Remarkable Thing,an-absolutely-remarkable-thing,https://www.commonsensemedia.org/book-reviews/an-absolutely-remarkable-thing
Grenade,grenade,https://www.commonsensemedia.org/book-reviews/grenade
"Hey, Kiddo",hey-kiddo,https://www.commonsensemedia.org/book-reviews/hey-kiddo
Carmela Full of Wishes,carmela-full-of-wishes,https://www.commonsensemedia.org/book-reviews/carmela-full-of-wishes
What If It's Us,what-if-its-us,https://www.commonsensemedia.org/book-reviews/what-if-its-us
"Little Man, Little Man: A Story of Childhood",little-man-little-man-a-story-of-childhood,https://www.commonsensemedia.org/book-reviews/little-man-little-man-a-story-of-childhood
"My Family Divided: One Girl's Journey of Home, Loss, and Hope",my-family-divided-one-girls-journey-of-home-loss-and-hope,https://www.commonsensemedia.org/book-reviews/my-family-divided-one-girls-journey-of-home-loss-and-hope
Nate Expectations,nate-expectations,https://www.commonsensemedia.org/book-reviews/nate-expectations
Start Now! You Can Make a Difference,start-now-you-can-make-a-difference,https://www.commonsensemedia.org/book-reviews/start-now-you-can-make-a-difference
Bridge of Clay,bridge-of-clay,https://www.commonsensemedia.org/book-reviews/bridge-of-clay
The Whatnot,the-whatnot,https://www.commonsensemedia.org/book-reviews/the-whatnot
Confessions of a Hater,confessions-of-a-hater,https://www.commonsensemedia.org/book-reviews/confessions-of-a-hater
